Date,Period,Y8-ASW,Y8,Y9,Y8-RECCE,Y8-EW,Y8-ELINT,Y9-EW,H6,H-6K,JH-7,J-7,J-10,J-11,J-16,SU30,KJ500,Z9-ASW,Z8
2020-09-16,N/A,2,,,,,,,,,,,,,,,,,
2020-09-18,上午,,,,,,,,2,,,,4,4,8,,,,
2020-09-19,上午,1,,,,,,,2,,,,2,2,12,,,,
2020-09-21,N/A,2,,,,,,,,,,,,,,,,,
2020-09-22,N/A,2,,,,,,,,,,,,,,,,,
2020-09-23,N/A,2,,,,,,,,,,,,,,,,,
2020-09-24,N/A,1,,,,,,,,,,,,,,,,,
2020-09-29,N/A,2,,,,,,,,,,,,,,,,,
2020-10-01,N/A,1,,,,,,,,,,,,,,,,,
2020-10-03,N/A,1,,,,,,,,,,,,,,,,,
2020-10-04,N/A,1,,,,,,,,,,,,,,,,,
2020-10-06,N/A,1,,,,,,,,,,,,,,,,,
2020-10-07,N/A,,,,,,,,,,,,,,,,1,,
2020-10-08,N/A,1,,,,,,,,,,,,,,,,,
2020-10-09,N/A,,1,1,,,,,,,,,,,,,,,
2020-10-10,N/A,1,,,,,,,,,,,,,,,,,
2020-10-11,N/A,1,,,,,,,,,,,,,,,,,
2020-10-15,晚間,1,,,,,,,,,,,,,,,,,
2020-10-16,上午,1,,,,,,,,,,,,,,,,,
2020-10-17,下午,1,,,,,,,,,,,,,,,,,
2020-10-20,N/A,1,,,,,,1,,,,,,,,,1,,
2020-10-21,下午,1,,,,,,,,,,,,,,,,,
2020-10-25,下午,1,,,,,,,,,,,,,,,,,
2020-10-26,N/A,1,,,1,,,,,,,,,,,,,,
2020-10-27,上午,,,,,1,,,,,,,,,,,,,
2020-10-28,上午,,,,,,,1,,,,,,,,,,,
2020-10-28,晚間,,,,,1,,,,,,,,,,,,,
2020-10-29,上午,,,,,,,1,,,,,,,,,,,
2020-10-30,N/A,,,,1,1,1,,,,,,,,,,,,
2020-10-31,上午,1,,,,,,,,,,,,,,,,,
2020-11-01,上午,,,,1,,,,,,,,,,,,,,
